No,Day,Date( SUB),serial,Battalion,Company Name,Test Type,Date ( test),Classification,#200,AVERAGE VALUE,Sampling Location,Zone,ELMENT,BUILDING,layer ,Number of Tests,Performed Test ,Area(m2),sample status,Document Status,NUM. OF PAGES,Done BY,DURATION,Company ,Executed Quantity,Required Quantity
133,Saturday,15-08-26,63584,36,Fayek Office,SOIL,12-08-26,A-4,47.80%,,Bottom of excavation,C-A,BH-10-1,M 90,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,3,,,
134,Saturday,15-08-26,63573,36,Fayek Office,DPL,12-08-26,,,53.83,Fill,C-A,BH-10-1,M 89,LAYER-1,5,,2377,APPROVED AS NOTED,DONE,2,EIDG,3,,,
135,Saturday,15-08-26,63556,36,Fayek Office,DPL,13-08-26,,,48.95,Fill,C-A,BH-10-1,M 89,LAYER-2,5,,2774,APPROVED AS NOTED,DONE,2,EIDG,2,,,
136,Monday,10-08-26,63476,36,Fayek Office,DPL,09-08-26,,,51.24,Fill,C-A,BH-10-1,M 94,LAYER-0,2,,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
137,Sunday,16-08-26,63717,36,Fayek Office,SOIL,15-08-26,A-4,52.00%,,Bottom of excavation,C-A,BH-10-1,M 95,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
138,Saturday,15-08-26,63557,36,Fayek Office,DPL,13-08-26,,,53.77,Fill,C-A,BH-9-2,M 84,LAYER-1,2,,778,APPROVED AS NOTED,DONE,2,EIDG,2,,,
139,Monday,10-08-26,63475,36,Fayek Office,DPL,09-08-26,,,45.933,Fill,C-A,BH-9-2,M 84,LAYER-0,2,,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
140,Monday,17-08-26,63790,36,Beraiem,SOIL,16-08-26,A-4,47.20%,,Bottom of excavation,C-A,BH-13-2,M 115,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
141,Monday,17-08-26,63816,36,Beraiem,SOIL,16-08-26,A-4,57.20%,,Bottom of excavation,C-A,BH-13-2,M 115,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
142,Saturday,15-08-26,63550,36,Al Amal,SOIL,13-08-26,A-4,64.00%,,Bottom of excavation,C-A,BH-11-1,M 100,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,2,,,
143,Monday,17-08-26,63799,36,Al Amal,SOIL,16-08-26,A-4,65.20%,,Bottom of excavation,C-A,BH-11-1,M 99,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
144,Monday,17-08-26,63798,36,Al Amal,SOIL,16-08-26,A-4,60.60%,,Bottom of excavation,C-A,BH-11-1,M 93,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
145,Monday,17-08-26,63817,36,Al Amal,SOIL,16-08-26,A-4,56.20%,,Bottom of excavation,C-A,BH-11-1,M 93,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
146,Tuesday,11-08-26,63494,36,Al Anoud Al Arabia,SOIL,10-08-26,A-4,46.80%,,Bottom of excavation,C-A,BH-15-5,M 151,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
147,Tuesday,11-08-26,63495,36,Al Anoud Al Arabia,SOIL,10-08-26,A-4,45.40%,,Bottom of excavation,C-A,BH-15-5,M 152,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
148,Tuesday,11-08-26,63489,36,Al Anoud Al Arabia,SOIL,10-08-26,A-4,47.80%,,Bottom of excavation,C-A,BH-15-5,M 150,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
149,Monday,17-08-26,63788,36,Al Anoud Al Arabia,SOIL,16-08-26,A-4,46.40%,,Bottom of excavation,C-A,BH-15-5,M 160,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
150,Monday,17-08-26,63791,36,Al Anoud Al Arabia,SOIL,16-08-26,A-4,42.00%,,Bottom of excavation,C-A,BH-15-5,M 161,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
151,Sunday,16-08-26,63715,36,Abnaa Mohamed Badawy,DPL,15-08-26,,,47.55,Fill,C-A,BH-8-2,M 64,LAYER-2,2,,884,APPROVED AS NOTED,DONE,2,EIDG,1,,,
152,Monday,17-08-26,63800,36,Abnaa Mohamed Badawy,DPL,16-08-26,,,50.51,Fill,C-A,BH-8-2,M 64,LAYER-3,2,,944,APPROVED AS NOTED,DONE,2,EIDG,1,,,
153,Saturday,15-08-26,63542,36,Abnaa Mohamed Badawy,DPL,13-08-26,,,57.06,Fill,C-A,BH-8-2,M 64,LAYER-1,2,,825,APPROVED AS NOTED,DONE,2,EIDG,2,,,
154,Tuesday,11-08-26,63490,36,Abnaa Mohamed Badawy,SOIL,10-08-26,A-4,44.80%,,Bottom of excavation,C-A,BH-8-2,M 64,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
155,Sunday,16-08-26,63727,36,Saad Sheita,DPL,15-08-26,,,48.833,Fill,C-A,BH-8-3,M 70,LAYER-1,2,,36,APPROVED AS NOTED,DONE,2,EIDG,1,,,
156,Saturday,15-08-26,63543,36,Saad Sheita,SOIL,13-08-26,A-4,52.00%,,Bottom of excavation,C-A,BH-8-3,M 70,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,2,,,
157,Tuesday,18-08-26,63867,36,Saad Sheita,DPL,17-08-26,,,55.32,Fill,C-A,BH-8-3,M 73,LAYER-1,2,,213,APPROVED AS NOTED,DONE,2,EIDG,1,,,
158,Saturday,15-08-26,63600,36,Saad Sheita,DPL,12-08-26,,,52.74,Fill,C-A,BH-9-1,M 73,LAYER-1,2,,214,APPROVED AS NOTED,DONE,2,EIDG,3,,,
159,Saturday,15-08-26,63579,36,Saad Sheita,DPL,12-08-26,,,52.74,Fill,C-A,BH-9-1,M 73,LAYER-1,2,,214,APPROVED AS NOTED,DONE,2,EIDG,3,,,
160,Tuesday,18-08-26,63891,36,Al Alamiya,DPL,17-08-26,,,48.35,Fill,C-A,BH-14-5,M 138,LAYER-4,3,,1102,APPROVED AS NOTED,DONE,2,EIDG,1,,,
161,Saturday,15-08-26,63601,36,Al Alamiya,DPL,14-08-26,,,51.96,Fill,C-A,BH-14-5,M 138,LAYER-3,3,,1307,APPROVED AS NOTED,DONE,2,EIDG,1,,,
162,Wednesday,12-08-26,63511,36,Al Alamiya,DPL,11-08-26,,,51.04,Fill,C-A,BH-14-5,M 138,LAYER-1,4,,1447,APPROVED AS NOTED,DONE,2,EIDG,1,,,
163,Saturday,15-08-26,63571,36,Al Alamiya,SOIL,12-08-26,A-4,48.00%,,Bottom of excavation,C-A,BH-14-5,M 152,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,3,,,
164,Saturday,15-08-26,63570,36,Al Alamiya,SOIL,12-08-26,A-4,47.40%,,Bottom of excavation,C-A,BH-14-5,M 151,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,3,,,
165,Saturday,15-08-26,63530,36,Al Alamiya,DPL,14-08-26,,,49.631,Fill,C-A,BH-14-5,M 144,LAYER-1,3,,1781,APPROVED AS NOTED,DONE,2,EIDG,1,,,
166,Tuesday,11-08-26,63496,36,Al Alamiya,SOIL,10-08-26,A-4,46.00%,,Bottom of excavation,C-A,BH-14-5,M 144,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
167,Tuesday,11-08-26,63493,36,Al Alamiya,SOIL,10-08-26,A-4,64.00%,,Bottom of excavation,C-A,BH-14-5,M 159,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
168,Saturday,15-08-26,63572,36,Al Alamiya,SOIL,12-08-26,A-4,49.40%,,Bottom of excavation,C-A,BH-14-5,M 150,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,3,,,
169,Tuesday,18-08-26,63890,36,Abnaa Khalifa,DPL,17-08-26,,,47.52,Fill,C-A,BH-13-5,M 135,LAYER-1,5,,2499,APPROVED AS NOTED,DONE,2,EIDG,1,,,
170,Tuesday,18-08-26,63865,36,Mecca,DPL,17-08-26,,,45.3,Fill,C-A,BH-11-3,M 91-96-97,LAYER-2,6,,3272,APPROVED AS NOTED,DONE,2,EIDG,1,,,
171,Tuesday,18-08-26,63888,36,Cleopatra,SOIL,17-08-26,A-2-4,28.40%,,Bottom of excavation,C-A,BH-12-3,M 130-131,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
172,Tuesday,18-08-26,63887,36,Cleopatra,SOIL,17-08-26,A-2-4,25.20%,,Bottom of excavation,C-A,BH-12-3,M 130-131,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
173,Tuesday,18-08-26,63884,36,Cleopatra,SOIL,17-08-26,A-2-4,26.00%,,Bottom of excavation,C-A,BH-12-3,M 133,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
174,Tuesday,18-08-26,63885,36,Cleopatra,SOIL,17-08-26,A-2-4,24.80%,,Bottom of excavation,C-A,BH-12-3,M 133,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
175,Tuesday,18-08-26,63886,36,EL-Hoda,SOIL,17-08-26,A-4,42.80%,,Bottom of excavation,C-A,BH-13-3,M 186,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
176,Tuesday,18-08-26,63905,36,Elhorya,SOIL,17-08-26,A-4,49.80%,,Bottom of excavation,C-A,BH-10-4,M 99,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
177,Tuesday,18-08-26,63903,36,Elhorya,SOIL,17-08-26,A-4,47.00%,,Bottom of excavation,C-A,BH-10-4,M 100,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
178,Tuesday,18-08-26,63893,36,Inshaa,DPL,17-08-26,,,49.14,Fill,C-A,BH-10-2,M 83,LAYER-1,4,,2037,APPROVED AS NOTED,DONE,2,EIDG,1,,,
179,Tuesday,18-08-26,63895,36,Inshaa,DPL,17-08-26,,,56.05,Fill,C-A,BH-9-3,M 83,LAYER-1,2,,477,APPROVED AS NOTED,DONE,2,EIDG,1,,,
180,Tuesday,18-08-26,63896,36,Inshaa,SOIL,17-08-26,A-4,45.60%,,Bottom of excavation,C-A,BH-10-2,M 77,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
181,Thursday,18-08-26,63897,36,Inshaa,SOIL,17-08-26,A-4,49.00%,,Bottom of excavation,C-A,BH-9-3,M 77,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
182,Thursday,18-08-26,63898,36,Inshaa,SOIL,17-08-26,A-4,47.00%,,Bottom of excavation,C-A,BH-10-2,M 81,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
183,Thursday,18-08-26,63900,36,Inshaa,SOIL,17-08-26,A-4,47.20%,,Bottom of excavation,C-A,BH-10-2,M 82,,1,Sieve analysis,,APPROVED AS NOTED,DONE,2,EIDG,1,,,
